4214.723145,-3.900000,-163.148560,-50.159626,-7.528839,61.297119,-61.573196,15.314475,,
4214.726562,14.700000,-157.439865,-45.053558,0.301154,15.624756,-87.103546,18.617598,,
4214.729980,-1.500000,-164.650848,-47.156055,-1.806921,73.917114,-51.961773,18.317312,,
4214.733398,14.100000,-161.345825,-42.049988,3.011536,24.338562,-69.983192,20.419298,,
4214.736816,13.800000,-160.444443,-40.548203,3.613843,39.061890,-95.213188,15.915042,,
4214.740234,9.600000,-163.449020,-47.156055,1.806921,51.681885,-82.297829,13.813056,,
4214.743164,12.900000,-157.740326,-21.024994,13.853065,20.732849,-75.990334,19.218164,,
4214.746582,14.400000,-162.848114,-50.459988,5.119610,30.047607,-93.110687,9.008514,,
4214.750000,11.400000,-163.749481,-47.756771,5.721918,42.066650,-81.697121,5.104825,,
4214.753418,9.900000,-173.063675,-49.258556,7.528839,38.460938,-85.301399,3.002838,,
4214.756836,6.000000,-176.669159,-50.159626,9.636914,49.879028,-96.414619,-2.702554,,
4214.759766,0.600000,-174.265503,-28.834276,10.239221,32.751892,-87.704262,0.600568,,
4214.763184,9.000000,-172.763214,-61.573196,9.636914,24.939514,-97.015327,-0.300284,,
4214.766602,22.500000,-170.960464,-56.767483,4.216150,27.643799,-81.396767,9.909366,,
4214.770020,10.800000,-170.359558,-61.873554,8.733453,35.456177,-83.198906,9.609082,,
4214.773438,9.600000,-167.655426,-44.753201,12.648450,36.958557,-82.598190,9.909366,,
4214.776855,4.200000,-168.256348,-39.647129,14.455371,40.263794,-82.598190,9.609082,,
4214.779785,10.200000,-165.552231,-65.477837,11.443835,37.859985,-79.594620,10.810218,,
4214.783203,6.900000,-162.848114,-30.035706,15.057678,34.855225,-85.601761,7.507095,,
4214.786621,2.700000,-165.251770,-58.869984,14.756524,59.193787,-79.894981,7.206811,,
4214.790039,5.700000,-167.955887,-57.968914,12.648450,37.559509,-67.880699,7.206811,,
4214.793457,5.700000,-161.646271,-41.749630,13.250756,42.066650,-89.506401,7.206811,,
4214.796875,4.800000,-162.247192,-55.265697,9.034607,32.150940,-85.001045,11.110501,,
4214.799805,10.800000,-161.345825,-51.661411,6.926532,33.052368,-91.008186,6.005676,,
4214.803223,7.200000,-165.852692,-51.661411,6.023071,51.681885,-90.107117,3.002838,,
4214.806641,11.700000,-160.143982,-50.760342,5.721918,42.968079,-88.605331,6.005676,,
4214.810059,9.900000,-160.444443,-53.763912,3.312689,35.155701,-74.788902,13.512772,,
4214.813477,13.800000,-163.449020,-48.958202,4.517303,40.564270,-91.008186,6.305960,,
4214.816895,13.800000,-167.655426,-52.562485,5.721918,33.352844,-84.099976,4.504257,,
4214.819824,12.600000,-170.960464,-52.862843,4.818457,33.653320,-91.608902,-0.900851,,
4214.823242,8.100000,-173.364136,-55.566055,9.636914,33.352844,-87.704262,1.201135,,
4214.826660,16.200001,-170.359558,-59.170338,3.011536,57.991882,-68.481407,5.104825,,
4214.830078,3.000000,-169.758636,-40.247845,9.636914,58.893311,-85.601761,-1.801703,,
4214.833496,21.000000,-171.861847,-61.272839,-0.602307,27.643799,-86.502831,-0.300284,,
4214.836426,10.500000,-172.162292,-33.940350,13.853065,33.953796,-80.495689,-1.801703,,
4214.839844,11.700000,-162.848114,-19.823565,11.443835,33.653320,-88.304970,2.101987,,
4214.843262,16.500000,-165.251770,-82.598190,5.119610,39.662842,-78.993904,2.402271,,
4214.846680,11.100000,-166.754059,-36.042847,17.466906,36.057129,-83.198906,-0.600568,,
4214.850098,12.600000,-167.955887,-49.558914,9.335761,39.362366,-66.378914,0.900851,,
4214.853516,20.100000,-164.650848,-45.353916,18.370367,37.559509,-94.011757,-2.402271,,
4214.856445,17.100000,-164.951309,-44.452847,12.949603,42.968079,-81.096405,-0.300284,,
4214.859863,13.200000,-172.763214,-45.954632,13.551910,39.662842,-87.704262,-5.705392,,
4214.863281,11.100000,-164.350403,-28.834276,15.961139,55.888550,-74.488548,0.300284,,
4214.866699,22.799999,-170.059097,-54.965343,14.154218,26.742371,-83.499260,-0.900851,,
4214.870117,19.200001,-167.054520,-46.855701,14.154218,34.855225,-83.799614,0.000000,,
4214.873535,13.200000,-169.458176,-45.954632,15.057678,38.460938,-68.181053,1.801703,,
4214.876465,14.400000,-164.650848,-35.742489,15.358832,36.958557,-85.001045,-1.501419,,
4214.879883,15.600000,-157.439865,-27.332491,17.165754,38.460938,-77.492119,6.606244,,
4214.883301,22.500000,-162.247192,-55.866413,10.239221,41.465698,-76.891411,6.906528,,
4214.886719,15.300000,-160.444443,-36.343204,16.262293,42.968079,-70.283546,7.206811,,
4214.890137,12.600000,-163.449020,-52.262127,10.239221,49.879028,-78.993904,9.609082,,
4214.893555,20.100000,-158.641693,-40.548203,11.443835,42.066650,-61.573196,15.314475,,
4214.896484,19.799999,-160.744904,-42.650700,13.853065,28.545227,-84.400337,10.209649,,
4214.899902,21.000000,-159.843536,-27.933207,9.034607,45.672363,-78.092834,9.308799,,
4214.903320,5.100000,-161.646271,-27.933207,22.887671,46.273315,-84.700691,1.501419,,
4214.906738,30.600000,-159.242615,-63.074982,5.420764,29.747131,-77.792473,8.107663,,
4214.910156,21.600000,-154.735748,-36.643559,17.165754,37.559509,-79.894981,5.405109,,
4214.913574,12.900000,-170.359558,-51.361057,9.335761,84.433777,-77.191765,-4.504257,,
4214.916504,24.600000,-165.552231,-45.654270,12.949603,35.155701,-66.679268,0.300284,,
4214.919922,39.599998,-153.533920,-36.343204,16.864599,17.127136,-83.799614,9.909366,,
4214.923340,25.799999,-155.637115,-15.017853,17.768061,35.155701,-85.301399,6.606244,,
4214.926758,32.099998,-154.735748,-48.357487,10.841529,39.362366,-75.689980,10.810218,,
4214.930176,26.700001,-154.134827,-33.339634,15.057678,29.747131,-78.693550,7.206811,,
4214.933105,16.500000,-163.749481,-60.371769,-0.602307,58.292358,-66.378914,5.705392,,
4214.936523,18.900000,-161.345825,-43.551773,6.625378,25.540466,-85.301399,1.201135,,
4214.939941,21.600000,-160.444443,-39.947491,8.432300,61.898071,-66.078552,3.002838,,
4214.943359,23.700001,-161.946732,-43.852131,14.756524,24.338562,-74.488548,3.303122,,
4214.946777,22.500000,-160.143982,-31.237135,11.744988,32.751892,-86.202477,3.903690,,
4214.950195,17.100000,-162.247192,-52.562485,9.034607,38.761414,-87.103546,-0.600568,,
4214.953125,15.900000,-159.843536,-40.548203,12.347297,35.756653,-80.495689,2.101987,,
4214.956543,17.400000,-158.341248,-50.760342,11.142682,42.968079,-75.089264,5.104825,,
4214.959961,16.799999,-161.345825,-29.134634,11.443835,41.165222,-74.788902,5.104825,,
4214.963379,10.800000,-164.650848,-57.368198,9.938067,41.165222,-81.096405,-2.101987,,
4214.966797,5.400000,-171.561386,-14.116782,14.154218,44.770935,-78.092834,-1.801703,,
4214.970215,12.900000,-171.861847,-75.389626,-0.301154,47.174744,-78.092834,-1.801703,,
4214.973145,21.600000,-168.256348,-52.862843,8.432300,23.737610,-62.173908,4.504257,,
4214.976562,22.200001,-164.350403,-43.551773,13.853065,36.658081,-87.403908,5.705392,,
4214.979980,23.700001,-161.345825,-45.353916,6.023071,33.052368,-73.287117,7.206811,,
4214.983398,15.000000,-164.350403,-47.156055,7.829993,49.578552,-80.495689,-1.801703,,
4214.986816,16.500000,-167.054520,-49.558914,4.818457,37.859985,-78.393196,-7.507095,,
4214.990234,12.900000,-165.552231,-41.148914,15.057678,40.864746,-82.598190,-6.005676,,
4214.993164,5.700000,-174.265503,-48.657841,4.216150,51.080933,-72.686409,-13.212487,,
4214.996582,18.000000,-164.650848,-34.240704,13.250756,27.343323,-88.304970,-6.305960,,
4215.000000,12.600000,-169.758636,-52.262127,10.841529,10.216187,-92.810326,-9.609082,,
4215.003418,7.800000,-171.861847,-42.350346,7.227685,47.174744,-84.099976,-9.909366,,
4215.006836,12.600000,-165.552231,-49.859272,4.517303,30.047607,-87.704262,-5.405109,,
4215.009766,7.500000,-162.848114,-51.361057,5.721918,35.456177,-90.707832,-5.405109,,
4215.013184,12.900000,-168.256348,-45.353916,6.625378,36.357605,-83.198906,-2.402271,,
4215.016602,13.200000,-163.449020,-40.548203,12.648450,25.239990,-84.700691,-4.504257,,
4215.020020,14.100000,-161.946732,-41.449276,12.949603,29.747131,-91.608902,-1.201135,,
4215.023438,5.700000,-167.354980,-41.749630,11.142682,41.165222,-77.492119,-4.804541,,
4215.026855,19.500000,-162.547653,-35.442135,9.335761,28.244751,-94.912834,-1.801703,,
4215.029785,11.700000,-165.251770,-33.639988,9.034607,35.155701,-74.488548,-3.903690,,
4215.033203,11.700000,-161.646271,-20.424280,10.239221,37.259033,-90.707832,-0.300284,,
4215.036621,19.500000,-159.543076,-36.943920,8.733453,24.639038,-91.308540,2.402271,,
4215.040039,12.900000,-167.354980,-61.573196,5.721918,43.569031,-86.202477,-1.801703,,
4215.043457,19.200001,-164.049942,-38.746059,6.625378,18.629517,-88.304970,1.201135,,
4215.046875,10.800000,-169.458176,-40.548203,8.733453,32.751892,-89.206047,-0.600568,,
4215.049805,11.100000,-163.749481,-34.240704,11.142682,23.437134,-88.004616,1.201135,,
4215.053223,7.800000,-172.162292,-47.456417,0.602307,47.475220,-88.905693,-0.900851,,
4215.056641,3.600000,-158.341248,-22.526779,11.142682,36.958557,-82.297829,2.402271,,
4215.060059,6.300000,-169.458176,-42.049988,12.347297,19.530945,-77.792473,4.504257,,
4215.063477,14.100000,-165.552231,-37.244274,9.034607,39.362366,-76.891411,8.708230,,
4215.066895,10.800000,-171.561386,-48.958202,6.926532,56.789978,-64.877129,8.407947,,
4215.069824,15.900000,-166.453598,-45.654270,9.335761,30.648560,-78.693550,8.107663,,
4215.073242,0.900000,-169.157715,-43.551773,8.733453,33.953796,-83.499260,5.405109,,
4215.076660,0.000000,-175.166870,-45.954632,4.818457,42.066650,-87.704262,-1.801703,,
4215.080078,3.000000,-175.166870,-48.057129,7.528839,18.329041,-81.697121,2.702554,,
4215.083496,1.500000,-173.664581,-41.749630,11.744988,25.239990,-85.001045,1.501419,,
4215.086426,1.200000,-173.063675,-48.057129,1.505768,39.963318,-64.576767,5.405109,,
4215.089844,-0.900000,-175.767792,-53.163197,2.409229,29.747131,-101.821037,-0.600568,,
4215.093262,-2.400000,-173.364136,-16.219282,12.046143,33.052368,-68.781761,7.807379,,
4215.096680,-6.000000,-185.983353,-76.290688,-0.903461,46.874268,-89.806755,-5.405109,,
4215.100098,-1.500000,-178.471909,-47.456417,-0.301154,42.968079,-75.389626,3.303122,,
4215.103516,7.200000,-173.664581,-47.156055,4.216150,23.737610,-88.605331,-1.201135,,
4215.106445,1.500000,-169.758636,-33.339634,8.733453,34.855225,-84.099976,-2.402271,,
4215.109863,1.500000,-173.664581,-45.654270,9.034607,33.953796,-85.301399,-4.804541,,
4215.113281,-1.800000,-167.655426,-41.449276,7.227685,45.672363,-74.788902,2.101987,,
4215.116699,2.400000,-160.744904,-26.131063,18.370367,20.732849,-91.608902,-3.603406,,
4215.120117,3.000000,-164.350403,-23.127493,12.347297,35.456177,-81.697121,-1.501419,,
4215.123535,9.600000,-159.543076,-51.661411,6.625378,37.559509,-78.993904,2.702554,,
4215.126465,4.500000,-157.439865,-19.523209,17.466906,33.352844,-80.495689,0.300284,,
4215.129883,13.200000,-154.435287,-27.632849,14.756524,40.864746,-76.591049,3.303122,,
4215.133301,10.800000,-162.547653,-34.541061,9.335761,53.785217,-79.894981,4.504257,,
4215.136719,18.600000,-154.735748,-41.749630,10.540375,20.732849,-71.484978,12.611920,,
4215.140137,15.900000,-155.937576,-32.738918,11.142682,32.751892,-81.396767,10.509933,,
4215.143555,11.700000,-156.538498,-36.042847,3.312689,54.686646,-52.862843,15.014191,,
4215.146484,17.100000,-157.139404,-34.240704,3.011536,35.456177,-71.484978,12.311637,,
4215.149902,15.000000,-158.040787,-33.339634,9.034607,26.141418,-91.308540,11.110501,,
4215.153320,5.400000,-160.444443,-39.046417,-2.710382,60.095215,-66.078552,8.407947,,
4215.156738,18.299999,-158.040787,-18.922495,9.335761,16.526184,-90.107117,7.507095,,
4215.160156,10.800000,-168.857269,-46.855701,-1.204614,49.578552,-82.598190,3.603406,,
4215.163574,14.700000,-165.852692,-45.053558,-2.108075,33.052368,-74.788902,5.705392,,
4215.166504,9.900000,-169.758636,-49.859272,-3.011536,41.165222,-78.693550,1.801703,,
4215.169922,21.600000,-162.848114,-28.533920,3.914996,27.343323,-82.297829,6.305960,,
4215.173340,12.300000,-169.458176,-37.544632,7.227685,23.437134,-94.011757,0.000000,,
4215.176758,18.900000,-165.251770,-46.555344,2.409229,34.254272,-78.993904,8.708230,,
4215.180176,14.100000,-166.453598,-43.551773,-1.505768,42.367126,-71.785332,10.209649,,
4215.183105,21.000000,-165.852692,-40.848560,0.301154,44.470459,-82.898552,11.410785,,
4215.186523,12.600000,-158.040787,-23.127493,7.829993,30.348083,-79.294258,16.815893,,
4215.189941,32.400002,-158.942154,-41.148914,-1.806921,42.066650,-68.481407,18.917879,,
4215.193359,0.300000,-158.942154,-51.961773,-3.613843,38.460938,-75.689980,17.716745,,
4215.196777,-1.200000,-155.336670,-39.346775,2.409229,33.953796,-74.788902,15.014191,,
4215.200195,-3.600000,-162.848114,-27.032135,-6.926532,61.898071,-80.195335,6.305960,,
4215.203125,-5.700000,-161.345825,-49.258556,-4.216150,31.249512,-57.368198,12.611920,,
4215.206543,9.600000,-161.045364,-42.049988,-3.613843,28.845703,-88.905693,9.909366,,
4215.209961,-0.900000,-172.462753,-44.753201,1.505768,35.456177,-88.004616,-0.600568,,
4215.213379,0.000000,-169.758636,-34.841419,0.903461,34.554749,-84.700691,-1.801703,,
4215.216797,-2.700000,-169.157715,-36.943920,0.602307,49.879028,-88.905693,-5.104825,,
4215.220215,-3.000000,-173.965042,-45.353916,-1.505768,35.756653,-92.209618,-7.807379,,
4215.223145,-2.100000,-177.270081,-65.177483,-5.721918,22.235229,-86.502831,-6.005676,,
4215.226562,-5.400000,-177.871002,-54.064270,-6.324225,45.672363,-86.502831,-2.402271,,
4215.229980,-4.500000,-173.664581,-51.060699,-4.818457,28.545227,-93.110687,-2.402271,,
4215.233398,-6.000000,-180.575119,-50.159626,6.023071,24.939514,-88.004616,-1.201135,,
4215.236816,2.100000,-172.763214,-52.262127,-6.625378,30.648560,-85.902122,4.203973,,
4215.240234,5.700000,-169.458176,-36.042847,3.613843,35.155701,-82.898552,7.206811,,
4215.243164,12.900000,-165.852692,-44.452847,-4.517303,31.249512,-74.488548,12.611920,,
4215.246582,8.100000,-162.547653,-35.141773,2.710382,42.066650,-81.096405,11.410785,,
4215.250000,12.600000,-161.045364,-31.237135,-1.505768,29.146179,-82.598190,13.512772,,
4215.253418,18.600000,-159.242615,-22.526779,3.613843,27.042847,-77.792473,11.110501,,
4215.256836,15.000000,-158.341248,-43.551773,-4.216150,35.155701,-67.279976,11.110501,,
4215.259766,19.500000,-155.036209,-15.318210,4.818457,39.061890,-76.891411,9.008514,1, start of action,
4215.263184,18.299999,-166.153137,-49.558914,-4.517303,30.348083,-91.308540,3.303122,,
4215.266602,15.300000,-162.547653,-25.830706,-3.011536,26.441895,-85.001045,6.305960,,
4215.270020,13.200000,-167.354980,-57.968914,-6.926532,34.855225,-88.004616,3.002838,,
4215.273438,10.800000,-168.256348,-39.046417,1.204614,23.136658,-80.796043,5.705392,,
4215.276855,17.400000,-168.857269,-48.958202,-8.131146,46.573792,-87.704262,0.600568,,
4215.279785,23.100000,-164.951309,-52.862843,-11.142682,53.785217,-64.877129,13.512772,,
4215.283203,7.500000,-152.932999,-3.003571,5.119610,49.879028,-76.290688,10.509933,,
4215.286621,24.900000,-151.731171,-28.834276,2.108075,10.817139,-67.880699,18.317312,,
4215.290039,40.799999,-149.327515,-45.654270,-10.841529,25.540466,-74.488548,18.917879,,
4215.293457,25.200001,-153.533920,-32.438564,-3.312689,39.362366,-78.092834,10.509933,,
4215.296875,26.700001,-155.036209,-35.742489,-7.528839,32.751892,-75.990334,10.509933,,
4215.299805,32.700001,-154.735748,-34.841419,-6.023071,28.845703,-78.092834,11.110501,,
4215.303223,21.000000,-152.932999,-34.841419,-4.216150,48.376648,-59.470699,12.311637,,
4215.306641,16.799999,-149.327515,-30.636419,0.000000,24.639038,-99.117828,12.611920,,
4215.310059,16.200001,-158.040787,-42.951061,-11.142682,41.766174,-81.697121,9.609082,,
4215.313477,6.000000,-163.148560,-45.353916,-9.034607,43.569031,-75.990334,4.203973,,
4215.316895,20.400000,-160.143982,-47.756771,-7.227685,20.732849,-93.711403,6.606244,,
4215.319824,15.000000,-159.843536,-41.148914,-3.011536,39.061890,-70.283546,12.011353,,
4215.323242,13.500000,-167.054520,-46.855701,-6.023071,29.747131,-90.707832,5.104825,,
4215.326660,8.700000,-168.556808,-49.859272,-8.733453,39.362366,-73.887840,2.702554,,
4215.330078,2.400000,-170.660004,-25.530350,-1.806921,36.958557,-89.206047,-0.300284,,
4215.333496,6.600000,-161.045364,-33.039276,-5.721918,36.658081,-82.297829,5.405109,,
4215.336426,16.799999,-160.744904,-75.990334,-7.227685,38.761414,-80.495689,9.008514,,
4215.339844,12.600000,-148.726593,-34.841419,0.903461,41.465698,-69.983192,15.014191,,
4215.343262,16.500000,-152.932999,-49.258556,-5.420764,52.583313,-65.477837,19.818731,,
4215.346680,10.800000,-152.031631,-30.035706,0.301154,36.958557,-64.877129,18.917879,,
4215.350098,12.900000,-158.341248,-30.336061,4.517303,53.484741,-89.206047,12.611920,,
4215.353516,19.500000,-159.242615,-35.742489,1.806921,50.479980,-72.386055,13.212487,,
4215.356445,34.200001,-153.533920,-49.859272,3.011536,10.216187,-72.386055,21.620436,,
4215.359863,14.700000,-159.543076,-27.933207,1.505768,39.362366,-63.375340,9.308799,,
4215.363281,20.100000,-163.449020,-47.456417,4.517303,34.554749,-88.605331,6.305960,,
4215.366699,21.000000,-163.148560,-54.064270,10.239221,32.751892,-85.601761,3.303122,,
4215.370117,17.400000,-166.453598,-46.254986,10.841529,40.263794,-81.697121,0.600568,,
4215.373535,16.500000,-169.157715,-44.452847,12.347297,27.042847,-84.700691,-2.402271,,
4215.376465,9.900000,-169.458176,-44.152485,15.961139,42.066650,-87.704262,-8.708230,,
4215.379883,17.400000,-169.758636,-55.866413,6.926532,34.855225,-81.997475,-2.702554,,
4215.383301,15.300000,-169.157715,-45.053558,15.659986,25.540466,-87.403908,-7.807379,,
4215.386719,16.200001,-169.157715,-54.664982,8.131146,50.179504,-70.283546,-6.305960,,
4215.390137,16.200001,-164.951309,-48.958202,10.841529,38.460938,-78.092834,-1.801703,,
4215.393555,29.100000,-157.439865,-40.848560,13.853065,28.845703,-91.008186,0.600568,,
4215.396484,12.900000,-162.547653,-48.657841,9.938067,70.611877,-65.477837,0.300284,,
4215.399902,21.900000,-159.242615,-23.127493,19.574982,24.939514,-73.887840,3.303122,,
4215.403320,28.500000,-161.045364,-50.459988,10.841529,40.864746,-77.492119,0.600568,,
4215.406738,22.500000,-161.345825,-37.544632,22.285364,36.357605,-83.499260,1.501419,,
4215.410156,23.400000,-152.332092,-7.208569,21.381903,45.972839,-67.880699,8.708230,,
4215.413574,31.200001,-161.646271,-66.078552,3.011536,59.193787,-79.594620,10.209649,,
4215.416504,27.900000,-155.937576,-37.844990,22.586517,30.648560,-62.774624,7.507095,,
4215.419922,28.799999,-163.749481,-44.753201,11.142682,46.573792,-90.707832,0.600568,,
4215.423340,28.200001,-167.655426,-51.661411,8.131146,26.441895,-90.107117,-6.606244,,
4215.426758,26.400000,-167.354980,-30.336061,14.756524,35.155701,-81.396767,-3.303122,,
4215.430176,34.200001,-164.650848,-47.756771,14.154218,32.451416,-80.495689,-2.402271,,
4215.433105,28.799999,-161.946732,-27.632849,14.756524,41.165222,-79.294258,-0.600568,,
4215.436523,37.200001,-166.754059,-54.965343,10.239221,40.564270,-79.294258,1.201135,,
4215.439941,35.700001,-163.449020,-39.346775,10.540375,51.681885,-78.693550,3.303122,,
4215.443359,27.900000,-157.439865,-38.445705,10.239221,70.912354,-72.686409,-1.501419,,
4215.446777,48.000000,-147.825226,-31.537491,16.262293,18.028564,-72.085693,10.810218,,
4215.450195,37.500000,-158.040787,-31.837847,12.648450,55.588074,-66.979622,5.104825,,
4215.453125,50.400002,-151.130249,-32.438564,15.659986,37.859985,-73.287117,11.711068,,
4215.456543,39.900002,-159.843536,-39.947491,8.733453,66.405212,-51.961773,5.705392,,
4215.459961,42.599998,-144.520187,-27.933207,18.671522,36.057129,-72.085693,13.512772,,
4215.463379,33.000000,-148.726593,-39.647129,16.864599,42.367126,-69.682838,14.413623,,
4215.466797,46.500000,-143.919266,-14.717496,21.683058,34.254272,-73.287117,18.617598,,
4215.470215,39.299999,-148.426132,-9.010712,27.103821,43.569031,-46.855701,16.815893,,
4215.473145,37.500000,-155.036209,-49.558914,17.466906,36.057129,-80.495689,15.614758,,
4215.476562,30.299999,-162.848114,-47.756771,8.432300,54.386169,-59.470699,12.611920,,
4215.479980,25.500000,-166.453598,-45.954632,11.744988,58.292358,-63.074982,12.311637,,
4215.483398,34.799999,-158.942154,-27.332491,21.683058,33.352844,-77.492119,15.014191,,
4215.486816,31.500000,-160.744904,-46.855701,14.154218,29.146179,-70.583908,17.116179,,
4215.490234,37.200001,-158.341248,-29.735350,23.188826,42.968079,-78.693550,12.311637,,
4215.493164,25.799999,-160.143982,-24.629278,18.069214,51.982361,-73.287117,9.008514,,
4215.496582,37.200001,-159.242615,-29.434992,23.791132,24.939514,-69.983192,12.611920,,
4215.500000,28.799999,-159.543076,-51.060699,11.443835,54.686646,-74.188194,9.008514,,
4215.503418,34.200001,-153.533920,-40.548203,16.563446,28.845703,-79.594620,8.107663,,
4215.506836,30.299999,-149.027054,-37.544632,19.876135,44.770935,-74.488548,12.611920,,
4215.509766,30.000000,-150.529343,-27.032135,15.961139,26.742371,-81.096405,6.606244,,
4215.513184,32.099998,-155.336670,-47.456417,9.335761,33.352844,-76.591049,6.005676,,
4215.516602,18.299999,-168.556808,-55.566055,6.324225,58.592834,-91.308540,-6.906528,,
4215.520020,33.599998,-160.143982,-42.350346,11.443835,36.658081,-53.163197,8.407947,,
4215.523438,22.500000,-168.256348,-43.852131,21.381903,24.939514,-76.591049,3.002838,,
4215.526855,34.500000,-159.543076,-4.505356,13.250756,33.653320,-91.008186,6.606244,,
4215.529785,29.100000,-167.655426,-73.587479,6.324225,37.559509,-73.887840,8.708230,,
4215.533203,26.100000,-170.960464,-54.064270,5.420764,44.470459,-73.587479,6.906528,,
4215.536621,21.600000,-170.359558,-51.060699,10.540375,40.864746,-74.788902,7.807379,,
4215.540039,32.700001,-170.359558,-51.060699,7.528839,41.465698,-84.099976,6.005676,,
4215.543457,17.400000,-166.754059,-39.046417,13.250756,36.057129,-70.583908,5.104825,,
4215.546875,21.299999,-173.664581,-50.760342,7.528839,49.578552,-77.191765,0.900851,,
4215.549805,30.600000,-164.951309,-51.661411,3.914996,18.028564,-82.898552,0.900851,,
4215.553223,19.500000,-168.556808,-46.555344,7.227685,37.559509,-80.195335,0.600568,,
4215.556641,21.900000,-166.754059,-47.156055,6.625378,36.958557,-81.997475,2.702554,,
4215.560059,15.000000,-164.650848,-51.661411,0.000000,56.489502,-87.704262,2.402271,,
4215.563477,12.900000,-162.848114,-43.551773,6.023071,30.949036,-79.594620,6.606244,,
4215.566895,27.000000,-160.143982,-39.647129,4.517303,25.239990,-74.788902,11.711068,,
4215.569824,15.300000,-162.547653,-40.848560,3.011536,28.845703,-81.396767,3.603406,,
4215.573242,25.799999,-162.547653,-39.647129,5.420764,35.456177,-76.290688,6.305960,,
4215.576660,18.000000,-163.148560,-39.647129,5.721918,44.770935,-69.082123,7.206811,,
4215.580078,24.000000,-167.655426,-64.576767,-3.011536,40.864746,-58.569626,10.209649,,
4215.583496,17.100000,-166.153137,-35.442135,10.540375,48.076172,-79.294258,8.107663,,
4215.586426,37.799999,-158.040787,-45.954632,3.613843,21.634277,-72.085693,18.317312,,
4215.589844,25.799999,-161.646271,-15.318210,10.841529,34.855225,-77.792473,10.810218,,
4215.593262,21.000000,-166.754059,-51.961773,0.903461,48.076172,-72.386055,12.011353,,
4215.596680,26.700001,-167.354980,-30.636419,5.119610,36.658081,-75.389626,12.311637,,
4215.600098,28.200001,-159.843536,-58.269268,3.914996,33.352844,-66.078552,14.713906,,
4215.603516,22.500000,-173.063675,-65.778191,-1.505768,46.573792,-70.583908,9.308799,,
4215.606445,18.600000,-172.162292,-60.672123,-2.710382,50.479980,-65.477837,10.509933,,
4215.609863,31.500000,-163.749481,-41.148914,9.335761,26.141418,-83.499260,11.410785,,
4215.613281,14.400000,-166.453598,-50.159626,0.000000,55.588074,-65.778191,11.410785,,
4215.616699,28.799999,-161.045364,-45.654270,1.806921,18.629517,-78.993904,16.215326,,
4215.620117,17.400000,-161.345825,-44.152485,0.602307,56.489502,-71.184624,14.413623,,
4215.623535,18.900000,-159.843536,-52.562485,0.903461,55.287598,-61.573196,16.215326,,
4215.626465,27.299999,-149.327515,-19.222853,10.841529,17.427612,-59.771053,19.518448,,
4215.629883,17.100000,-157.139404,-49.258556,7.227685,52.583313,-66.679268,15.915042,,
4215.633301,25.200001,-149.627960,-37.844990,8.131146,25.540466,-81.997475,17.416460,,
4215.636719,11.700000,-161.345825,-45.954632,8.432300,72.114258,-64.877129,9.308799,,
4215.640137,24.600000,-158.040787,-32.438564,8.432300,20.432373,-80.796043,9.308799,,
4215.643555,20.400000,-162.848114,-46.254986,7.829993,49.879028,-63.675694,11.711068,,
4215.646484,24.000000,-162.848114,-44.452847,8.432300,30.648560,-84.700691,7.507095,,
4215.649902,6.000000,-167.655426,-58.269268,2.108075,58.893311,-73.287117,7.807379,,
4215.653320,13.800000,-160.143982,-27.332491,12.046143,20.131897,-70.884270,9.909366,,
4215.656738,6.900000,-165.852692,-48.057129,5.119610,51.681885,-72.386055,4.804541,,
4215.660156,19.200001,-161.946732,-66.378914,-0.602307,30.949036,-63.675694,12.912204,,
4215.663574,6.000000,-162.848114,-23.427851,13.551910,50.780457,-70.283546,8.107663,,
4215.666504,6.600000,-165.852692,-60.071411,2.108075,47.174744,-66.679268,6.906528,,
4215.669922,6.900000,-165.251770,-51.060699,4.517303,36.958557,-75.089264,4.504257,,
4215.673340,10.800000,-161.646271,-41.749630,7.227685,35.756653,-74.488548,8.407947,,
4215.676758,11.700000,-162.547653,-41.449276,10.540375,38.460938,-75.689980,5.405109,,
4215.680176,12.900000,-160.444443,-31.237135,4.517303,45.672363,-69.682838,10.810218,,
4215.683105,16.500000,-160.444443,-47.156055,9.636914,23.437134,-73.587479,9.909366,,
4215.686523,12.000000,-167.655426,-54.664982,2.108075,71.212830,-62.474270,5.405109,,
4215.689941,22.500000,-161.646271,-39.046417,6.926532,10.516663,-85.001045,9.909366,,
4215.693359,20.400000,-167.054520,-41.449276,3.011536,45.972839,-68.781761,9.609082,,
4215.696777,13.500000,-168.256348,-59.470699,-2.108075,41.465698,-64.877129,6.606244,,
4215.700195,19.799999,-168.256348,-50.159626,-0.301154,42.066650,-81.997475,5.405109,,
4215.703125,4.800000,-171.561386,-56.767483,0.000000,25.840942,-84.700691,2.101987,,
4215.706543,18.600000,-156.538498,-47.156055,-4.216150,42.367126,-63.976055,13.813056,,
4215.709961,13.200000,-158.641693,-42.951061,5.119610,28.545227,-82.598190,10.509933,,
4215.713379,12.000000,-156.538498,-33.639988,0.301154,59.494263,-74.488548,11.410785,,
4215.716797,10.800000,-156.238037,-47.756771,9.335761,20.432373,-72.986763,10.810218,,
4215.720215,18.299999,-156.838959,-39.046417,2.409229,44.770935,-71.484978,12.311637,,
4215.723145,15.600000,-160.744904,-50.159626,-1.204614,55.888550,-75.089264,6.305960,,
