4194.836426,0.000000,-198.903046,-45.954632,-20.779596,18.929993,-109.329964,5.705392,,
4194.839844,-9.000000,-201.607162,-39.947491,-25.296900,27.643799,-108.128540,4.203973,,
4194.843262,-5.700000,-202.808990,-63.976055,-28.910742,24.639038,-111.432472,4.504257,,
4194.846680,-6.600000,-197.701202,-41.749630,-21.080750,30.047607,-84.700691,10.810218,,
4194.850098,-11.400000,-201.907623,-48.657841,-23.791132,45.972839,-116.538536,3.603406,,
4194.853516,-7.500000,-193.194336,-27.332491,-12.648450,8.413330,-115.036751,9.909366,,
4194.856445,6.900000,-188.687469,-42.951061,-23.791132,16.526184,-101.520683,14.113339,,
4194.859863,-4.500000,-193.494797,-35.442135,-16.864599,27.944275,-101.220329,12.611920,,
4194.863281,-0.300000,-197.400757,-48.657841,-30.115356,35.456177,-99.418190,15.614758,,
4194.866699,-6.900000,-194.997086,-43.852131,-24.393438,26.742371,-104.223900,12.311637,,
4194.870117,-1.800000,-189.889313,-37.544632,-24.393438,32.150940,-98.517113,17.416460,,
4194.873535,-14.700000,-200.405334,-43.251415,-22.887671,37.859985,-99.418190,12.011353,,
4194.876465,-5.100000,-199.503952,-45.353916,-26.802668,8.112854,-110.531395,12.011353,,
4194.879883,-9.900000,-197.100296,-39.647129,-21.984209,25.540466,-108.128540,9.609082,,
4194.883301,-7.500000,-197.701202,-47.456417,-33.428043,20.732849,-97.315681,17.716745,,
4194.886719,-15.900000,-198.602585,-33.039276,-24.092285,20.732849,-108.128540,12.011353,,
4194.890137,-1.500000,-196.499374,-36.343204,-25.296900,27.643799,-97.616043,17.716745,,
4194.893555,2.100000,-190.790680,-29.134634,-19.574982,18.929993,-100.018898,18.917879,,
4194.896484,0.000000,-197.701202,-41.749630,-29.513048,48.076172,-90.107117,11.110501,,
4194.899902,-2.100000,-194.095718,-29.735350,-23.188826,19.530945,-85.301399,16.215326,,
4194.903320,-4.200000,-203.409912,-40.848560,-30.717665,30.648560,-115.036751,4.804541,,
4194.906738,4.200000,-190.790680,-32.138203,-21.381903,15.925232,-100.018898,9.308799,2, end of action,
4194.910156,-12.300000,-206.714935,-52.562485,-30.115356,59.494263,-113.835320,-5.705392,,
4194.913574,1.200000,-188.086563,-18.622137,-18.972673,-8.713806,-112.934258,7.807379,,
4194.916504,-6.300000,-196.799835,-48.057129,-31.621124,28.545227,-108.428902,7.807379,,
4194.919922,-7.800000,-187.485641,-7.508926,-19.876135,23.737610,-105.425331,11.110501,,
4194.923340,-10.200000,-196.198914,-52.262127,-34.030354,40.263794,-112.033180,5.405109,,
4194.926758,-4.200000,-195.297546,-49.258556,-31.018816,28.545227,-94.612473,8.708230,,
4194.930176,-7.500000,-197.100296,-36.343204,-25.598053,26.742371,-105.425331,10.209649,,
4194.933105,9.000000,-192.593430,-34.841419,-25.296900,2.403809,-114.736397,19.218164,,
4194.936523,0.600000,-194.696625,-38.145344,-26.802668,27.944275,-106.927116,17.416460,,
4194.939941,-6.300000,-198.302124,-42.350346,-24.694593,35.155701,-102.722115,14.113339,,
4194.943359,4.500000,-190.790680,-27.632849,-21.080750,14.422852,-104.524254,17.416460,,
4194.946777,9.300000,-185.382446,-38.746059,-23.791132,18.329041,-105.124969,21.620436,,
4194.950195,0.000000,-185.682892,-19.823565,-19.574982,24.338562,-81.697121,21.019867,,
4194.953125,0.900000,-191.091141,-30.035706,-14.154218,12.920471,-112.633896,14.713906,,
4194.956543,-4.500000,-197.400757,-39.046417,-28.308435,47.775696,-108.729256,9.008514,,
4194.959961,6.300000,-192.292969,-12.314639,-18.069214,14.422852,-108.729256,12.912204,,
4194.963379,9.300000,-196.499374,-58.269268,-26.200361,5.709045,-113.534966,10.209649,,
4194.966797,4.800000,-196.799835,-33.339634,-20.478441,18.329041,-119.241753,3.903690,,
4194.970215,-7.500000,-198.903046,-44.452847,-26.802668,26.441895,-103.923546,5.104825,,
4194.973145,3.300000,-196.198914,-36.943920,-31.319971,34.254272,-113.835320,5.705392,,
4194.976562,6.900000,-182.077408,-17.120352,-15.659986,0.600952,-110.231041,15.014191,,
4194.979980,0.600000,-193.494797,-42.049988,-29.814203,41.766174,-105.725685,9.308799,,
4194.983398,7.800000,-189.288391,-31.237135,-17.768061,-3.305237,-110.231041,12.912204,,
4194.986816,12.900000,-189.588852,-44.452847,-29.814203,22.836182,-101.220329,12.311637,,
4194.990234,8.100000,-190.790680,-18.321779,-20.177290,18.929993,-104.524254,14.113339,,
4194.993164,5.700000,-194.396179,-46.855701,-27.404974,19.230469,-105.425331,12.311637,,
4194.996582,6.300000,-190.790680,-21.325350,-24.995745,17.427612,-112.333534,14.713906,,
4195.000000,4.200000,-196.499374,-51.361057,-33.428043,18.629517,-106.626755,14.113339,,
4195.003418,3.300000,-199.804413,-35.742489,-24.393438,21.033325,-92.209618,13.813056,,
4195.006836,-1.800000,-204.311279,-49.258556,-29.513048,17.427612,-125.549248,5.104825,,
4195.009766,-4.200000,-203.409912,-24.929636,-21.080750,15.925232,-112.033180,3.002838,,
4195.013184,-1.200000,-205.212646,-63.074982,-32.524586,20.131897,-114.135681,2.402271,,
4195.016602,-7.500000,-205.513107,-42.049988,-25.598053,19.230469,-115.036751,-0.600568,,
4195.020020,-9.300000,-208.818146,-47.156055,-29.211897,22.535706,-110.231041,3.903690,,
4195.023438,-11.700000,-200.705780,-36.943920,-20.177290,12.019043,-117.439613,0.900851,,
4195.026855,-14.400000,-208.517685,-51.361057,-30.717665,34.554749,-100.919975,-2.101987,,
4195.029785,-12.900000,-198.602585,-36.042847,-21.984209,24.939514,-105.124969,7.507095,,
4195.033203,0.000000,-189.889313,-30.336061,-21.381903,13.821899,-119.542107,10.810218,,
4195.036621,-6.600000,-191.391602,-36.343204,-26.200361,31.549988,-102.722115,13.512772,,
4195.040039,-2.100000,-191.091141,-30.936777,-21.080750,9.314758,-109.930687,16.515610,,
4195.043457,-8.700000,-190.790680,-36.042847,-26.200361,22.535706,-106.026039,14.713906,,
4195.046875,-10.200000,-194.396179,-36.042847,-23.791132,18.329041,-105.124969,14.413623,,
4195.049805,-8.100000,-195.898468,-39.947491,-25.598053,20.432373,-103.923546,14.113339,,
4195.053223,-11.100000,-199.203491,-47.456417,-26.501513,21.033325,-110.531395,8.708230,,
4195.056641,-12.300000,-206.114029,-26.131063,-27.404974,16.526184,-113.234612,3.002838,,
4195.060059,-16.799999,-207.015396,-37.844990,-26.501513,12.920471,-114.736397,-0.600568,,
4195.063477,-7.800000,-203.409912,-70.283546,-33.428043,19.230469,-108.428902,9.008514,,
4195.066895,-9.000000,-201.907623,-42.350346,-27.404974,18.629517,-107.227470,10.509933,,
4195.069824,-11.100000,-201.907623,-43.251415,-29.814203,18.929993,-109.630325,6.305960,,
4195.073242,-17.700001,-201.907623,-45.954632,-30.717665,12.920471,-114.436043,3.603406,,
4195.076660,-20.100000,-195.297546,-38.445705,-26.200361,16.826660,-113.234612,8.107663,,
4195.080078,-14.100000,-194.997086,-39.346775,-24.092285,24.639038,-103.623184,5.104825,,
4195.083496,-12.000000,-197.701202,-40.548203,-24.694593,38.460938,-114.135681,0.900851,,
4195.086426,-11.400000,-186.283813,-19.823565,-15.961139,-1.502380,-99.418190,9.308799,,
4195.089844,-20.700001,-194.095718,-20.424280,-14.455371,16.225708,-114.436043,3.603406,,
4195.093262,-0.600000,-195.898468,-61.573196,-37.041889,11.117615,-113.234612,0.600568,,
4195.096680,-31.200001,-201.907623,-29.134634,-25.598053,42.667603,-106.326393,-6.005676,,
4195.100098,-2.700000,-198.602585,-48.357487,-38.246502,-13.220947,-117.139252,3.903690,,
4195.103516,-8.700000,-203.109451,-41.148914,-32.524586,18.929993,-120.142822,1.501419,,
4195.106445,-4.500000,-204.010818,-45.353916,-28.609589,3.004761,-115.937828,3.002838,,
4195.109863,-26.400000,-213.024551,-37.244274,-34.331509,42.968079,-101.220329,-3.002838,,
4195.113281,-14.100000,-202.508530,-35.742489,-27.706129,4.507141,-117.139252,4.203973,,
4195.116699,-18.000000,-209.419067,-48.357487,-33.126892,22.235229,-116.838890,-1.801703,,
4195.120117,-14.100000,-205.813568,-59.771053,-36.740734,9.615234,-111.132111,3.603406,,
4195.123535,-20.100000,-208.818146,-35.141773,-34.331509,40.263794,-97.616043,4.203973,,
4195.126465,-11.100000,-203.109451,-47.456417,-33.126892,1.502380,-106.927116,4.804541,,
4195.129883,-10.200000,-213.024551,-35.141773,-32.223431,12.619995,-126.149963,1.201135,,
4195.133301,-10.500000,-207.616318,-51.961773,-34.331509,17.427612,-111.432472,3.002838,,
4195.136719,-20.400000,-213.024551,-45.353916,-31.621124,12.319519,-122.846031,-3.303122,,
4195.140137,-25.500000,-204.912201,-8.409997,-19.876135,28.845703,-106.026039,0.300284,,
4195.143555,-9.900000,-208.517685,-54.965343,-44.871883,17.427612,-117.139252,0.900851,,
4195.146484,-24.900000,-225.343323,-77.191765,-47.883419,40.864746,-130.054596,-15.915042,,
4195.149902,-0.600000,-202.808990,-41.749630,-37.041889,-6.610474,-110.231041,3.303122,,
4195.153320,0.900000,-202.508530,-49.258556,-36.439579,0.300476,-123.446754,1.801703,,
4195.156738,-7.200000,-210.019974,-46.555344,-37.945347,12.619995,-113.835320,-0.600568,,
4195.160156,-3.600000,-207.616318,-45.053558,-37.041889,11.117615,-125.849602,-1.801703,,
4195.163574,-13.200000,-208.517685,-47.756771,-31.319971,14.422852,-115.637466,-4.203973,,
4195.166504,-7.800000,-208.818146,-35.442135,-39.752270,18.629517,-117.139252,-4.804541,,
4195.169922,-4.200000,-210.921356,-51.961773,-35.837276,9.615234,-115.036751,-5.104825,,
4195.173340,-2.400000,-215.428223,-56.166767,-35.536121,18.329041,-116.838890,-2.702554,,
4195.176758,-4.800000,-213.325012,-50.159626,-34.331509,15.624756,-115.637466,-3.002838,,
4195.180176,-4.500000,-216.029129,-58.569626,-39.451115,17.728088,-113.534966,-3.002838,,
4195.183105,-12.000000,-214.226379,-39.346775,-34.632660,19.230469,-94.011757,0.300284,,
4195.186523,-3.000000,-212.123184,-49.558914,-37.945347,19.230469,-110.231041,3.903690,,
4195.189941,-1.800000,-215.728668,-57.668552,-40.956882,15.925232,-119.241753,2.402271,,
4195.193359,3.600000,-210.921356,-50.159626,-37.644196,11.718567,-116.538536,2.402271,,
4195.196777,-0.900000,-209.118607,-40.848560,-37.041889,20.732849,-109.930687,0.600568,,
4195.200195,-13.800000,-211.822723,-42.350346,-37.644196,26.742371,-100.919975,2.101987,,
4195.203125,-3.600000,-209.719513,-57.067841,-39.451115,7.211426,-126.149963,0.000000,,
4195.206543,-10.500000,-212.123184,-48.057129,-41.559193,9.915710,-114.436043,-3.303122,,
4195.209961,-25.799999,-213.625473,-60.972485,-45.775341,55.888550,-105.725685,-6.606244,,
4195.213379,-16.799999,-205.813568,-34.841419,-28.308435,-8.713806,-119.542107,-2.702554,,
4195.216797,-15.000000,-205.513107,-44.753201,-35.536121,6.009521,-117.739967,-0.900851,,
4195.220215,-11.400000,-205.813568,-56.467129,-47.281109,2.103333,-105.725685,6.906528,,
4195.223145,-10.500000,-204.912201,-31.837847,-32.825741,9.014282,-113.234612,1.201135,,
4195.226562,-16.200001,-205.813568,-34.240704,-31.621124,5.709045,-124.047462,-3.303122,,
4195.229980,-19.500000,-211.822723,-55.866413,-39.752270,24.038086,-107.527824,-3.303122,,
4195.233398,-1.800000,-199.203491,-27.632849,-36.138428,0.901428,-106.326393,6.906528,,
4195.236816,-4.200000,-209.719513,-60.071411,-43.968418,11.418091,-126.450325,0.300284,,
4195.240234,-0.300000,-201.907623,-24.929636,-37.644196,9.615234,-117.139252,4.504257,,
4195.243164,-13.200000,-220.235535,-76.290688,-48.786877,30.348083,-109.329964,-2.101987,,
4195.246582,-6.000000,-207.015396,-42.049988,-38.848812,15.324280,-117.139252,3.903690,,
4195.250000,-2.400000,-213.925934,-54.364628,-43.667267,19.530945,-106.026039,1.801703,,
4195.253418,0.900000,-206.114029,-27.632849,-33.729198,1.201904,-118.641037,4.504257,,
4195.256836,-3.000000,-212.724091,-41.749630,-39.752270,10.216187,-107.527824,0.000000,,
4195.259766,1.800000,-212.423645,-51.361057,-39.149963,18.329041,-110.831749,3.603406,,
4195.263184,0.000000,-215.728668,-49.859272,-41.559193,14.723328,-114.736397,-2.101987,,
4195.266602,1.200000,-212.123184,-41.148914,-38.848812,8.713806,-115.337105,1.201135,,
4195.270020,-1.200000,-208.818146,-36.943920,-34.331509,19.831421,-110.531395,4.203973,,
4195.273438,-5.100000,-206.414490,-40.548203,-35.837276,21.333801,-107.227470,6.906528,,
4195.276855,-2.100000,-201.907623,-45.954632,-41.559193,9.915710,-112.033180,10.209649,,
4195.279785,0.900000,-202.508530,-39.346775,-35.234966,13.521423,-113.534966,5.705392,,
4195.283203,-1.500000,-203.409912,-41.449276,-38.547657,15.324280,-115.937828,3.603406,,
4195.286621,-5.100000,-206.414490,-33.940350,-31.018816,5.408569,-116.838890,-0.600568,,
4195.290039,-2.700000,-208.517685,-42.951061,-40.655731,33.052368,-112.633896,-1.501419,,
4195.293457,-4.200000,-210.620895,-44.452847,-36.740734,18.929993,-95.813896,5.405109,,
4195.296875,3.000000,-202.508530,-38.746059,-35.234966,-2.704285,-130.054596,5.405109,,
4195.299805,-9.600000,-211.221802,-43.251415,-30.416510,14.122375,-112.033180,1.501419,,
4195.303223,-13.800000,-207.015396,-47.156055,-34.933811,26.141418,-111.432472,1.201135,,
4195.306641,-3.600000,-201.907623,-43.852131,-32.524586,-1.201904,-117.439613,3.303122,,
4195.310059,-10.800000,-206.414490,-39.346775,-31.018816,16.526184,-113.534966,0.600568,,
4195.313477,-16.799999,-200.104874,-25.229994,-27.103821,18.028564,-111.432472,1.201135,,
4195.316895,-4.500000,-204.010818,-54.364628,-28.308435,12.319519,-127.952110,-0.900851,,
4195.319824,-14.700000,-193.795258,-16.519638,-24.393438,20.131897,-98.817467,9.308799,,
4195.323242,-19.200001,-210.019974,-60.972485,-34.331509,42.968079,-124.047462,-0.600568,,
4195.326660,-4.500000,-200.104874,-52.262127,-28.007280,19.230469,-103.923546,9.609082,,
4195.330078,3.600000,-194.696625,-38.746059,-24.995745,9.014282,-118.040321,10.209649,,
4195.333496,-0.600000,-194.696625,-32.438564,-18.370367,-4.507141,-124.648178,10.509933,,
4195.336426,-0.600000,-200.104874,-50.159626,-26.802668,17.127136,-118.340675,5.104825,,
4195.339844,0.000000,-194.696625,-18.622137,-20.177290,9.014282,-107.828178,15.014191,,
4195.343262,3.300000,-197.701202,-48.958202,-21.381903,21.634277,-121.644608,14.713906,,
4195.346680,6.600000,-196.799835,-41.449276,-24.092285,10.817139,-110.531395,18.317312,,
4195.350098,-3.900000,-197.701202,-46.855701,-22.285364,28.244751,-115.036751,12.912204,,
4195.353516,1.200000,-196.799835,-22.827135,-16.563446,5.408569,-117.439613,11.410785,,
4195.356445,-13.200000,-205.513107,-53.463558,-22.285364,45.371887,-106.026039,7.206811,,
4195.359863,3.900000,-203.710358,-48.357487,-23.188826,-4.507141,-119.542107,9.609082,,
4195.363281,-9.900000,-210.620895,-51.661411,-21.683058,4.807617,-130.955673,2.702554,,
4195.366699,-10.800000,-204.311279,-49.859272,-26.501513,3.605713,-122.846031,3.303122,,
4195.370117,-10.800000,-210.320435,-47.756771,-28.609589,14.122375,-122.545677,3.303122,,
4195.373535,-14.400000,-211.822723,-56.767483,-29.211897,29.747131,-105.725685,7.807379,,
4195.376465,-6.900000,-211.221802,-37.244274,-21.984209,8.713806,-121.344246,7.507095,,
4195.379883,-9.000000,-209.118607,-54.364628,-26.200361,9.915710,-114.736397,5.405109,,
4195.383301,-7.500000,-209.118607,-53.163197,-26.200361,8.413330,-116.838890,3.303122,,
4195.386719,-14.400000,-213.024551,-48.057129,-28.609589,26.742371,-120.443184,-1.801703,,
4195.390137,-18.299999,-215.127762,-57.067841,-21.683058,60.095215,-99.117828,1.501419,,
4195.393555,-4.200000,-207.015396,-63.675694,-31.018816,-7.812378,-107.227470,9.008514,,
4195.396484,-4.500000,-210.921356,-53.763912,-22.887671,3.305237,-131.856750,3.903690,,
4195.399902,-15.300000,-215.428223,-58.869984,-29.211897,21.333801,-112.633896,3.303122,,
4195.403320,-1.200000,-208.818146,-45.654270,-19.574982,14.122375,-119.542107,8.708230,,
4195.406738,0.000000,-204.611740,-41.749630,-28.308435,11.117615,-113.534966,12.311637,,
4195.410156,-0.900000,-206.714935,-51.060699,-25.598053,22.535706,-97.916405,15.014191,,
4195.413574,0.000000,-199.203491,-32.738918,-24.995745,17.427612,-109.630325,13.212487,,
4195.416504,8.700000,-198.001663,-61.873554,-29.814203,13.521423,-116.238182,14.113339,,
4195.419922,-2.700000,-199.203491,-39.947491,-23.188826,27.643799,-115.337105,8.407947,,
4195.423340,4.800000,-203.409912,-51.961773,-26.200361,13.521423,-118.340675,6.606244,,
4195.426758,0.600000,-203.710358,-47.156055,-26.200361,8.112854,-118.340675,5.104825,,
4195.430176,0.900000,-201.006241,-51.661411,-30.416510,12.619995,-115.036751,10.209649,,
4195.433105,10.500000,-194.095718,-39.346775,-26.802668,11.718567,-115.637466,12.912204,,
4195.436523,3.900000,-198.903046,-32.738918,-24.092285,6.610474,-118.340675,5.705392,,
4195.439941,3.300000,-203.710358,-54.064270,-28.910742,15.023804,-120.743538,1.501419,,
4195.443359,-3.900000,-204.010818,-49.859272,-26.501513,12.920471,-99.718544,3.303122,,
4195.446777,5.700000,-193.194336,-24.028564,-22.887671,19.831421,-119.241753,7.206811,,
4195.450195,4.500000,-201.907623,-61.573196,-31.018816,20.732849,-118.941399,4.804541,,
4195.453125,-1.200000,-197.400757,-33.339634,-16.864599,5.408569,-116.238182,7.807379,,
4195.456543,6.000000,-198.001663,-48.357487,-30.115356,15.925232,-113.234612,6.606244,,
4195.459961,-8.700000,-210.019974,-41.449276,-30.717665,51.381409,-111.732826,-1.801703,,
4195.463379,3.000000,-196.499374,-45.654270,-26.200361,6.610474,-115.937828,3.903690,,
4195.466797,11.700000,-190.790680,-39.346775,-28.308435,-1.502380,-118.941399,10.209649,,
4195.470215,-0.900000,-196.499374,-46.855701,-30.717665,21.033325,-102.722115,6.606244,,
4195.473145,1.200000,-194.696625,-41.148914,-29.211897,16.526184,-121.043892,2.101987,,
4195.476562,3.000000,-193.795258,-40.247845,-29.211897,17.728088,-113.234612,2.402271,,
4195.479980,4.800000,-193.194336,-42.650700,-32.825741,15.925232,-120.142822,2.402271,,
4195.483398,-13.800000,-201.907623,-39.046417,-26.802668,43.268555,-112.934258,-5.705392,,
4195.486816,5.100000,-199.804413,-46.555344,-28.308435,8.112854,-108.428902,6.005676,,
4195.490234,4.500000,-200.405334,-45.053558,-34.933811,10.216187,-110.231041,5.705392,,
4195.493164,7.200000,-198.903046,-43.852131,-26.802668,12.019043,-109.029610,4.504257,,
4195.496582,6.900000,-204.611740,-43.551773,-25.598053,15.624756,-115.937828,1.501419,,
4195.500000,-0.600000,-204.611740,-42.951061,-27.404974,13.521423,-102.722115,-0.600568,,
4195.503418,3.600000,-204.611740,-49.258556,-29.814203,18.929993,-104.223900,6.606244,,
4195.506836,-6.000000,-202.808990,-26.731779,-16.864599,21.333801,-114.736397,1.201135,,
4195.509766,8.700000,-199.203491,-41.749630,-25.598053,7.511902,-109.630325,7.507095,,
4195.513184,-0.900000,-197.100296,-39.947491,-21.984209,12.019043,-115.036751,8.407947,,
4195.516602,11.700000,-197.701202,-47.756771,-28.609589,9.915710,-116.238182,12.611920,,
4195.520020,-5.700000,-197.400757,-46.555344,-23.791132,24.038086,-108.128540,11.110501,,
4195.523438,3.900000,-204.010818,-40.548203,-31.319971,30.949036,-108.428902,11.110501,,
4195.526855,-0.300000,-205.513107,-35.442135,-24.694593,-1.502380,-118.340675,9.909366,,
4195.529785,0.300000,-206.414490,-44.152485,-30.115356,2.103333,-118.340675,6.305960,,
4195.533203,-5.400000,-210.320435,-52.262127,-28.609589,7.812378,-117.739967,6.906528,,
4195.536621,-6.600000,-211.822723,-61.573196,-41.258038,21.333801,-105.725685,7.807379,,
4195.540039,-5.400000,-205.813568,-47.756771,-28.910742,-2.403809,-119.542107,9.609082,,
4195.543457,-9.900000,-200.405334,-29.134634,-33.428043,21.333801,-121.043892,12.011353,,
4195.546875,0.900000,-201.607162,-69.983192,-43.064960,26.141418,-101.520683,15.014191,,
4195.549805,-4.800000,-204.311279,-47.456417,-34.632660,4.807617,-114.436043,9.308799,,
4195.553223,-4.500000,-205.212646,-54.965343,-39.752270,24.338562,-111.732826,6.906528,,
4195.556641,-17.100000,-208.818146,-53.463558,-38.547657,50.179504,-107.227470,5.104825,,
4195.560059,4.800000,-192.292969,-35.742489,-31.018816,-16.826660,-98.216759,17.716745,,
4195.563477,6.900000,-194.696625,-37.844990,-27.103821,9.615234,-117.139252,15.014191,,
4195.566895,-0.900000,-199.804413,-29.735350,-28.007280,10.516663,-108.128540,8.107663,,
4195.569824,2.100000,-202.808990,-65.778191,-39.451115,18.329041,-110.231041,10.209649,,
4195.573242,2.700000,-200.405334,-47.756771,-32.524586,9.915710,-110.831749,8.107663,,
4195.576660,6.300000,-202.208069,-51.060699,-34.632660,20.732849,-109.029610,6.305960,,
4195.580078,2.400000,-205.813568,-51.361057,-35.837276,15.023804,-110.231041,6.005676,,
4195.583496,6.000000,-197.701202,-42.951061,-29.211897,5.108093,-116.238182,12.011353,,
4195.586426,8.700000,-200.405334,-52.862843,-35.536121,20.432373,-107.527824,12.611920,,
4195.589844,8.700000,-194.696625,-40.548203,-34.331509,14.422852,-104.524254,15.915042,,
4195.593262,7.800000,-200.405334,-53.463558,-38.547657,50.479980,-91.608902,15.614758,,
4195.596680,8.100000,-197.400757,-51.361057,-35.837276,12.619995,-106.927116,19.518448,,
4195.600098,5.100000,-194.396179,-30.035706,-28.308435,3.906189,-107.828178,19.518448,,
4195.603516,5.100000,-195.898468,-44.753201,-28.308435,20.732849,-97.916405,22.221003,,
4195.606445,6.900000,-193.194336,-37.544632,-38.547657,16.225708,-102.722115,21.019867,,
4195.609863,11.400000,-197.400757,-52.862843,-33.428043,21.934753,-97.015327,15.915042,,
4195.613281,13.200000,-193.194336,-46.555344,-35.837276,15.925232,-112.934258,18.617598,,
4195.616699,5.700000,-203.109451,-44.452847,-33.126892,27.643799,-100.319252,12.311637,,
4195.620117,9.300000,-196.198914,-34.841419,-33.126892,11.418091,-104.524254,13.813056,,
4195.623535,8.700000,-204.311279,-54.664982,-37.644196,23.437134,-91.909264,11.410785,,
4195.626465,7.800000,-199.503952,-18.622137,-29.814203,22.535706,-115.937828,8.708230,,
4195.629883,7.200000,-198.602585,-49.859272,-34.933811,41.165222,-97.315681,8.107663,,
4195.633301,16.200001,-193.194336,-40.247845,-31.319971,-2.704285,-110.831749,12.912204,,
4195.636719,14.100000,-192.893890,-39.947491,-31.319971,10.216187,-117.139252,12.311637,,
4195.640137,9.600000,-195.297546,-41.749630,-34.030354,15.324280,-112.633896,11.410785,,
4195.643555,10.500000,-188.387024,-34.541061,-25.899206,16.826660,-111.732826,13.212487,,
4195.646484,-2.100000,-197.400757,-50.459988,-40.354580,47.775696,-111.132111,6.005676,,
4195.649902,9.300000,-185.081985,-38.746059,-32.223431,8.112854,-100.619614,21.019867,,
4195.653320,1.200000,-192.593430,-35.442135,-34.331509,35.155701,-105.725685,17.416460,,
4195.656738,3.300000,-191.992508,-54.364628,-34.933811,27.643799,-101.520683,20.719584,,
4195.660156,3.900000,-194.396179,-43.551773,-36.740734,16.225708,-104.223900,24.923555,,
4195.663574,6.000000,-194.997086,-49.558914,-32.223431,9.915710,-107.828178,21.320150,,
4195.666504,14.100000,-188.387024,-41.749630,-37.945347,30.648560,-93.411049,29.427813,,
4195.669922,6.000000,-193.194336,-42.049988,-31.922277,23.437134,-96.414619,23.722422,,
4195.673340,3.600000,-191.091141,-31.237135,-28.910742,24.639038,-92.509972,23.422136,,
4195.676758,3.300000,-196.198914,-45.954632,-31.922277,23.737610,-90.407478,14.413623,,
4195.680176,3.900000,-194.095718,-39.647129,-30.115356,24.338562,-85.902122,15.614758,,
4195.683105,12.000000,-189.889313,-43.551773,-36.439579,13.521423,-112.033180,16.515610,,
4195.686523,4.200000,-203.710358,-51.361057,-37.644196,28.845703,-100.319252,12.311637,,
4195.689941,11.700000,-191.391602,-44.452847,-40.354580,7.211426,-105.124969,16.815893,,
4195.693359,-2.700000,-195.598007,-32.138203,-36.740734,35.155701,-96.714973,13.212487,,
4195.696777,7.500000,-190.189758,-36.643559,-40.354580,19.230469,-92.509972,19.818731,,
4195.700195,15.000000,-188.387024,-37.244274,-40.655731,18.329041,-91.308540,28.526962,,
4195.703125,10.200000,-196.198914,-52.862843,-45.173035,18.929993,-94.312111,21.620436,,
4195.706543,12.000000,-193.795258,-42.350346,-42.763805,35.155701,-86.803185,22.521286,,
4195.709961,9.600000,-192.593430,-43.251415,-40.053425,30.348083,-94.312111,27.626112,,
4195.713379,-0.300000,-195.898468,-41.449276,-38.246502,38.761414,-81.096405,25.824408,,
4195.716797,13.800000,-194.696625,-39.947491,-37.041889,15.925232,-105.124969,25.223841,,
4195.720215,10.200000,-193.194336,-35.742489,-37.343044,20.432373,-91.608902,24.623274,,
4195.723145,9.600000,-190.790680,-30.336061,-31.319971,26.742371,-94.011757,27.025543,,
4195.726562,16.200001,-190.189758,-27.632849,-30.416510,6.910950,-90.107117,30.028381,,
4195.729980,12.900000,-193.494797,-45.654270,-41.258038,35.456177,-85.301399,31.830084,,
4195.733398,17.700001,-184.481064,-39.046417,-41.559193,22.235229,-81.096405,36.034058,,
4195.736816,7.800000,-185.983353,-36.943920,-37.041889,18.929993,-78.092834,29.127531,,
4195.740234,16.799999,-175.467331,-24.929636,-41.559193,24.038086,-81.396767,33.031219,,
4195.743164,9.900000,-189.288391,-29.434992,-32.825741,19.230469,-95.813896,29.427813,,
4195.746582,6.600000,-187.485641,-5.706784,-31.018816,22.535706,-89.506401,28.526962,,
4195.750000,16.500000,-186.884735,-51.961773,-43.667267,26.141418,-91.308540,29.728098,,
4195.753418,2.700000,-192.593430,-42.951061,-38.547657,32.150940,-94.011757,20.119017,,
4195.756836,3.600000,-191.391602,-24.629278,-34.030354,15.925232,-97.015327,21.320150,,
4195.759766,-0.900000,-198.903046,-35.141773,-38.547657,29.146179,-97.315681,17.416460,,
4195.763184,4.200000,-200.104874,-59.771053,-45.474186,36.357605,-88.905693,18.917879,,
4195.766602,2.700000,-198.903046,-44.753201,-41.258038,9.014282,-105.124969,15.314475,,
4195.770020,-0.300000,-204.010818,-48.357487,-43.667267,25.239990,-102.722115,9.609082,,
4195.773438,0.900000,-204.611740,-46.555344,-44.570728,14.723328,-109.630325,9.609082,,
4195.776855,-0.600000,-207.916779,-49.258556,-47.582264,34.554749,-95.513542,8.708230,,
4195.779785,-8.400000,-201.306702,-17.721067,-34.933811,21.333801,-117.139252,2.101987,,
4195.783203,-7.500000,-200.104874,-30.636419,-40.354580,15.023804,-96.114258,11.410785,,
4195.786621,5.700000,-200.405334,-72.986763,-54.508793,32.150940,-98.216759,17.716745,,
4195.790039,-0.300000,-199.203491,-40.848560,-47.883419,4.807617,-110.531395,10.810218,,
4195.793457,1.500000,-202.808990,-48.657841,-47.883419,35.155701,-87.403908,12.011353,,
4195.796875,-2.400000,-205.513107,-46.254986,-47.281109,15.324280,-102.722115,8.107663,,
4195.799805,-3.000000,-210.320435,-56.767483,-50.292645,16.225708,-125.549248,-0.300284,,
4195.803223,-5.400000,-204.912201,-28.233564,-37.343044,-3.305237,-99.117828,7.807379,,
4195.806641,-0.600000,-208.818146,-50.760342,-44.570728,15.023804,-118.941399,4.804541,,
4195.810059,-4.500000,-209.719513,-44.152485,-35.837276,10.216187,-105.425331,3.002838,,
