4072.616211,-33.000000,-251.483154,-48.357487,-0.602307,-31.549988,-124.047462,-44.141720,,
4072.619385,-41.099998,-258.393677,-59.170338,-4.818457,-24.338562,-117.139252,-45.342854,,
4072.622803,-36.599998,-258.393677,-61.573196,-5.721918,-24.038086,-120.443184,-45.342854,,
4072.626221,-48.000000,-275.219299,-50.760342,-0.602307,-25.840942,-124.347816,-57.053925,,
4072.629395,-50.700001,-266.806488,-48.958202,-8.733453,-21.033325,-124.047462,-60.056763,,
4072.632812,-41.400002,-284.233032,-94.912834,-12.046143,-28.845703,-132.157104,-59.456196,,
4072.636230,-44.700001,-276.421143,-73.287117,-14.154218,-21.033325,-109.630325,-53.450520,,
4072.639404,-45.900002,-275.219299,-81.396767,-11.142682,-25.239990,-135.761398,-55.552505,,
4072.642822,-45.299999,-272.214722,-68.181053,-7.528839,-22.235229,-117.739967,-53.150234,,
4072.645996,-48.900002,-271.613831,-71.484978,-4.818457,-21.033325,-118.941399,-48.345692,,
4072.649414,-54.000000,-274.017487,-78.393196,-9.938067,-13.220947,-101.520683,-47.444843,,
4072.652832,-46.500000,-267.106964,-57.067841,-5.119610,-25.540466,-128.552811,-51.348530,,
4072.656006,-53.400002,-265.003754,-62.774624,-6.926532,-19.530945,-82.297829,-38.436329,,
4072.659424,-50.099998,-275.820221,-67.580338,-4.818457,-25.540466,-152.581375,-53.750805,,
4072.662842,-48.000000,-273.416565,-72.386055,-15.358832,-20.432373,-127.051033,-51.648815,,
4072.666016,-50.700001,-271.012909,-76.891411,-7.528839,-15.624756,-120.443184,-43.841434,,
4072.669434,-43.500000,-264.703278,-71.484978,-15.961139,-12.920471,-111.432472,-35.433491,,
4072.672852,-40.799999,-261.097809,-64.276405,-11.744988,-6.610474,-126.750679,-32.730938,,
4072.676025,-41.700001,-254.187271,-59.170338,-12.949603,-31.850464,-109.029610,-27.626112,,
4072.679443,-41.400002,-255.990021,-61.573196,-13.853065,-20.432373,-119.842461,-31.830084,,
4072.682861,-48.000000,-246.074905,-44.452847,-10.841529,-18.028564,-81.396767,-21.320150,,
4072.686035,-35.700001,-258.093231,-60.071411,-16.563446,-15.624756,-131.556381,-36.334339,,
4072.689453,-40.799999,-264.102386,-72.085693,-15.358832,-18.929993,-118.641037,-30.628950,,
4072.692871,-44.400002,-263.200989,-61.272839,-15.961139,-6.610474,-115.937828,-36.634624,,
4072.696045,-49.200001,-250.281311,-55.866413,-9.938067,-19.831421,-119.241753,-35.433491,,
4072.699463,-48.599998,-261.698700,-62.173908,-13.551910,-9.314758,-114.736397,-38.136044,,
4072.702881,-49.200001,-262.299622,-63.976055,-12.347297,-14.422852,-109.630325,-36.034058,,
4072.706055,-51.000000,-261.698700,-60.972485,-13.551910,-10.516663,-118.340675,-40.838596,,
4072.709473,-45.599998,-266.506042,-67.279976,-14.756524,-13.821899,-115.036751,-39.337177,,
4072.712891,-42.000000,-254.788177,-37.844990,-7.829993,-14.723328,-119.842461,-36.334339,,
4072.716064,-45.000000,-254.788177,-54.364628,-10.841529,-11.718567,-107.227470,-32.130367,,
4072.719482,-49.500000,-252.684982,-66.078552,-12.648450,-9.615234,-111.132111,-30.628950,,
4072.722656,-50.099998,-258.093231,-63.375340,-10.841529,-13.521423,-77.492119,-23.121855,,
4072.726074,-50.700001,-254.788177,-59.771053,-8.131146,-7.511902,-122.245323,-31.229517,,
4072.729492,-41.099998,-261.999176,-69.682838,-12.046143,-15.324280,-117.739967,-31.229517,,
4072.732666,-44.700001,-260.797333,-65.477837,-9.034607,-3.004761,-108.128540,-29.728098,,
4072.736084,-42.599998,-255.990021,-54.364628,-12.046143,-17.127136,-109.029610,-31.229517,,
4072.739502,-42.299999,-254.487732,-46.855701,-9.335761,-10.516663,-113.835320,-33.031219,,
4072.742676,-40.200001,-261.398254,-64.576767,-10.841529,-11.718567,-100.619614,-32.430653,,
4072.746094,-36.599998,-251.483154,-41.749630,-10.841529,-18.629517,-127.351387,-37.835758,,
4072.749512,-35.700001,-247.276733,-36.042847,-11.744988,-16.826660,-113.534966,-30.628950,,
4072.752686,-32.099998,-248.779022,-61.573196,-15.659986,-15.023804,-114.436043,-27.025543,,
4072.756104,-25.799999,-234.357056,-36.343204,-6.926532,-18.629517,-115.937828,-24.322989,,
4072.759521,-26.700001,-238.263000,-45.654270,-13.250756,-19.230469,-116.538536,-27.025543,,
4072.762695,-32.099998,-239.164383,-44.152485,-11.443835,-15.624756,-111.432472,-28.226679,,
4072.766113,-34.500000,-243.671249,-50.459988,-16.563446,-13.821899,-108.128540,-26.124693,,
4072.769531,-34.200001,-245.473999,-52.562485,-15.358832,-23.136658,-112.333534,-26.725260,,
4072.772705,-38.700001,-244.572617,-53.763912,-14.455371,-6.610474,-108.128540,-28.226679,,
4072.776123,-29.700001,-243.971710,-48.057129,-8.131146,-18.028564,-106.927116,-27.325827,,
4072.779541,-40.500000,-251.182693,-43.852131,-11.744988,-10.516663,-106.927116,-32.130367,,
4072.782715,-39.000000,-246.675827,-60.071411,-9.938067,-13.521423,-110.231041,-31.830084,,
4072.786133,-33.599998,-261.398254,-58.569626,-9.938067,-6.610474,-90.407478,-30.028381,,
4072.789551,-29.400000,-253.285889,-51.060699,-9.034607,-14.122375,-89.806755,-23.422136,,
4072.792725,-29.400000,-253.285889,-55.265697,-11.443835,-10.516663,-129.754257,-34.532639,,
4072.796143,-36.900002,-242.168961,-39.046417,-11.142682,-15.624756,-116.238182,-35.433491,,
4072.799561,-39.000000,-249.079483,-36.943920,-6.625378,-12.019043,-90.407478,-26.124693,,
4072.802734,-37.200001,-246.976288,-55.566055,-10.239221,-12.619995,-129.453888,-34.832920,,
4072.806152,-35.099998,-246.976288,-48.057129,-16.563446,-9.314758,-105.425331,-26.725260,,
4072.809326,-37.500000,-252.684982,-57.968914,-16.262293,-13.521423,-113.534966,-32.130367,,
4072.812744,-39.599998,-250.281311,-55.866413,-15.659986,-11.418091,-101.220329,-32.130367,,
4072.816162,-42.000000,-245.473999,-48.958202,-16.864599,-14.122375,-105.425331,-30.628950,,
4072.819336,-37.200001,-243.370789,-49.558914,-16.864599,-14.723328,-106.326393,-29.427813,,
4072.822754,-41.700001,-245.173538,-45.353916,-16.864599,-12.019043,-105.425331,-26.424974,,
4072.826172,-45.900002,-241.267578,-46.555344,-20.478441,-4.807617,-95.213188,-26.424974,,
4072.829346,-42.000000,-247.276733,-50.459988,-14.455371,-18.329041,-109.329964,-24.022705,,
4072.832764,-44.099998,-245.473999,-28.233564,-19.273829,-11.418091,-104.824608,-27.926394,,
4072.836182,-45.900002,-250.882233,-40.247845,-15.961139,-20.131897,-112.333534,-29.728098,,
4072.839355,-47.700001,-257.792755,-77.792473,-24.995745,-7.211426,-97.315681,-32.430653,,
4072.842773,-44.099998,-255.990021,-46.855701,-21.080750,-21.333801,-118.340675,-31.229517,,
4072.846191,-45.599998,-251.783600,-56.467129,-23.791132,-14.122375,-77.492119,-24.022705,,
4072.849365,-46.500000,-248.478577,-48.657841,-21.080750,-13.521423,-101.220329,-27.325827,,
4072.852783,-44.700001,-260.196411,-60.972485,-20.478441,-7.211426,-116.838890,-31.229517,,
4072.856201,-42.000000,-252.084061,-57.968914,-24.092285,-14.422852,-117.739967,-33.932072,,
4072.859375,-44.700001,-246.675827,-50.459988,-23.489977,-6.910950,-102.121399,-29.127531,,
4072.862793,-42.900002,-236.460266,-42.650700,-17.165754,-15.023804,-111.432472,-25.824408,,
4072.866211,-43.200001,-231.652939,-30.936777,-11.142682,-14.422852,-107.527824,-24.322989,,
4072.869385,-39.299999,-239.765289,-39.947491,-14.455371,-12.019043,-104.824608,-24.623274,,
4072.872803,-35.099998,-235.558884,-39.346775,-17.768061,-11.117615,-99.117828,-20.719584,,
4072.876221,-40.799999,-245.473999,-42.650700,-17.466906,-11.117615,-111.132111,-36.334339,,
4072.879395,-45.599998,-244.272156,-37.544632,-16.262293,-19.831421,-116.838890,-37.235195,,
4072.882812,-44.700001,-253.586349,-48.057129,-16.864599,-18.629517,-112.333534,-36.634624,,
4072.886230,-47.400002,-253.285889,-66.979622,-20.779596,-8.413330,-102.421761,-35.433491,,
4072.889404,-48.000000,-253.886810,-49.258556,-17.768061,-16.526184,-114.736397,-33.331501,,
4072.892822,-46.799999,-262.299622,-62.173908,-27.706129,-7.812378,-101.220329,-32.730938,,
4072.895996,-46.200001,-249.379944,-25.830706,-17.165754,-26.141418,-109.029610,-28.226679,,
4072.899414,-45.599998,-258.994598,-62.474270,-24.393438,-18.929993,-103.923546,-33.932072,,
4072.902832,-44.700001,-238.563461,-30.336061,-21.984209,-16.225708,-108.729256,-27.325827,,
4072.906006,-47.400002,-251.483154,-39.346775,-18.069214,-15.023804,-115.937828,-28.226679,,
4072.909424,-42.000000,-246.074905,-49.859272,-23.489977,-13.821899,-110.231041,-27.626112,,
4072.912842,-44.700001,-241.868500,-33.639988,-17.466906,-19.530945,-79.294258,-15.614758,,
4072.916016,-43.500000,-245.473999,-45.954632,-22.586517,-15.925232,-116.538536,-22.221003,,
4072.919434,-51.299999,-247.276733,-41.749630,-16.262293,-16.225708,-117.139252,-31.830084,,
4072.922852,-36.900002,-243.671249,-40.848560,-19.876135,-13.521423,-105.124969,-27.025543,,
4072.926025,-39.599998,-248.178116,-41.449276,-20.478441,-12.920471,-102.121399,-27.626112,,
4072.929443,-41.700001,-250.882233,-43.852131,-23.489977,-12.619995,-101.821037,-27.025543,,
4072.932861,-35.700001,-240.666672,-42.951061,-24.995745,-7.211426,-93.411049,-21.920717,,
4072.936035,-33.900002,-252.084061,-47.156055,-24.393438,-7.511902,-96.414619,-24.623274,,
4072.939453,-34.200001,-247.877655,-40.548203,-17.165754,-9.014282,-97.015327,-25.223841,,
4072.942871,-37.799999,-251.182693,-51.961773,-25.899206,-6.610474,-95.213188,-24.022705,,
4072.946045,-38.099998,-254.788177,-60.371769,-29.814203,-13.521423,-101.821037,-28.827246,,
4072.949463,-46.200001,-245.473999,-19.222853,-23.188826,-3.305237,-97.616043,-27.325827,,
4072.952881,-41.700001,-251.182693,-61.873554,-24.995745,-16.826660,-97.916405,-29.427813,,
4072.956055,-45.299999,-262.299622,-50.760342,-29.513048,0.600952,-98.216759,-33.932072,,
4072.959473,-39.599998,-255.088638,-50.760342,-28.910742,-27.343323,-125.549248,-42.340015,,
4072.962891,-40.200001,-248.478577,-51.961773,-28.007280,-21.033325,-107.828178,-39.036896,,
4072.966064,-40.500000,-248.478577,-42.350346,-21.984209,-27.343323,-137.563522,-42.940586,,
4072.969482,-43.200001,-248.779022,-57.968914,-25.598053,-18.929993,-116.538536,-41.138882,,
4072.972656,-34.500000,-240.666672,-40.548203,-20.478441,-21.934753,-121.344246,-40.838596,,
4072.976074,-36.000000,-238.563461,-39.046417,-22.285364,-17.127136,-88.004616,-34.532639,,
4072.979492,-41.099998,-245.473999,-46.254986,-22.887671,-18.929993,-131.556381,-45.943424,,
4072.982666,-28.500000,-241.568039,-41.148914,-24.393438,-14.122375,-124.948540,-40.838596,,
4072.986084,-37.200001,-248.779022,-47.156055,-23.188826,-14.723328,-117.739967,-44.141720,,
4072.989502,-38.700001,-255.389099,-53.463558,-26.200361,-19.230469,-116.538536,-42.940586,,
4072.992676,-39.599998,-258.694122,-55.566055,-27.706129,-15.023804,-115.036751,-41.439167,,
4072.996094,-43.799999,-261.698700,-50.459988,-24.092285,-15.023804,-114.736397,-47.444843,,
4072.999512,-41.700001,-273.717010,-67.580338,-28.609589,-13.821899,-121.944969,-50.147396,,
4073.002686,-50.400002,-268.308777,-55.265697,-18.370367,-15.624756,-95.213188,-44.442005,,
4073.006104,-49.799999,-266.506042,-51.060699,-24.694593,-14.422852,-108.729256,-45.042572,,
4073.009521,-48.000000,-273.116119,-53.463558,-24.092285,-12.319519,-124.347816,-55.252224,,
4073.012695,-50.099998,-275.519775,-67.580338,-26.200361,-15.023804,-115.637466,-52.249386,,
4073.016113,-43.500000,-265.003754,-51.961773,-26.802668,-19.831421,-118.040321,-49.246548,,
4073.019531,-45.900002,-267.407410,-40.848560,-21.381903,-17.427612,-113.534966,-48.045410,,
4073.022705,-36.299999,-260.196411,-58.269268,-24.092285,-21.033325,-109.329964,-43.841434,,
4073.026123,-43.799999,-254.788177,-26.731779,-17.466906,-16.225708,-112.934258,-42.039734,,
4073.029541,-37.200001,-266.205566,-69.983192,-31.621124,-18.629517,-105.425331,-37.835758,,
4073.032715,-43.500000,-261.999176,-47.156055,-21.080750,-15.324280,-124.648178,-44.442005,,
4073.036133,-33.599998,-259.595520,-57.668552,-28.308435,-17.728088,-118.340675,-43.541153,,
4073.039551,-41.400002,-253.586349,-42.650700,-23.489977,-17.127136,-94.312111,-36.334339,,
4073.042725,-39.599998,-262.900543,-58.869984,-28.007280,-15.624756,-142.969955,-49.246548,,
4073.046143,-36.299999,-258.694122,-55.265697,-23.791132,-16.826660,-121.043892,-42.940586,,
4073.049561,-44.400002,-260.496887,-38.445705,-21.683058,-18.629517,-126.450325,-45.042572,,
4073.052734,-46.799999,-262.600098,-51.961773,-21.984209,-19.530945,-125.849602,-51.048248,,
4073.056152,-50.700001,-269.510620,-57.067841,-23.188826,-19.530945,-110.231041,-48.946262,,
4073.059326,-51.599998,-263.200989,-54.664982,-24.694593,-23.437134,-127.051033,-49.847111,,
4073.062744,-50.400002,-273.717010,-69.983192,-27.404974,-16.826660,-123.146393,-48.045410,,
4073.066162,-42.900002,-264.703278,-55.866413,-23.188826,-16.826660,-119.241753,-41.739452,,
4073.069336,-45.900002,-264.703278,-38.746059,-17.466906,-14.422852,-116.838890,-44.442005,,
4073.072754,-43.799999,-254.487732,-41.749630,-26.200361,-21.934753,-119.241753,-41.739452,,
4073.076172,-40.500000,-258.994598,-69.382484,-28.910742,-16.225708,-116.238182,-38.136044,,
4073.079346,-33.599998,-263.501465,-63.375340,-28.308435,-10.516663,-112.934258,-36.334339,,
4073.082764,-33.900002,-262.299622,-58.869984,-31.922277,-9.915710,-115.036751,-43.240871,,
4073.086182,-38.099998,-260.797333,-53.463558,-26.501513,-5.408569,-103.623184,-48.345692,,
4073.089355,-27.000000,-264.402832,-54.364628,-26.802668,-23.437134,-123.446754,-51.648815,,
4073.092773,-34.200001,-254.187271,-40.247845,-19.876135,-12.920471,-111.432472,-48.645977,,
4073.096191,-29.700001,-262.600098,-49.258556,-27.706129,-19.530945,-117.739967,-56.453358,,
4073.099365,-38.400002,-258.093231,-47.456417,-27.706129,-11.718567,-85.601761,-50.147396,,
4073.102783,-32.400002,-257.191833,-37.544632,-23.489977,-17.427612,-138.464600,-60.056763,,
4073.106201,-30.299999,-254.187271,-47.156055,-24.092285,-13.220947,-105.425331,-46.844273,,
4073.109375,-35.700001,-250.882233,-35.141773,-20.478441,-16.225708,-118.641037,-47.144558,,
4073.112793,-37.500000,-263.200989,-56.467129,-28.609589,-12.019043,-96.414619,-44.141720,,
4073.116211,-35.700001,-251.783600,-42.650700,-29.513048,-6.009521,-98.216759,-35.133205,,
4073.119385,-28.500000,-251.783600,-42.951061,-25.598053,-9.014282,-115.036751,-29.127531,,
4073.122803,-28.799999,-245.774445,-44.753201,-31.018816,-14.122375,-93.711403,-18.917879,,
4073.126221,-26.100000,-243.370789,-21.024994,-27.706129,-14.723328,-117.739967,-35.433491,,
4073.129395,-34.500000,-240.366211,-16.819994,-25.899206,-8.413330,-103.022469,-25.524124,,
4073.132812,-29.400000,-249.379944,-66.078552,-33.126892,-17.127136,-108.128540,-27.626112,,
4073.136230,-38.400002,-255.389099,-42.049988,-29.814203,0.901428,-100.619614,-29.127531,,
4073.139404,-30.000000,-249.079483,-45.053558,-26.200361,-24.639038,-109.630325,-28.827246,,
4073.142822,-26.100000,-248.478577,-48.657841,-33.428043,-12.920471,-107.527824,-26.424974,,
4073.145996,-30.299999,-246.375366,-43.251415,-28.308435,-20.732849,-109.930687,-30.328665,,
4073.149414,-28.500000,-250.882233,-43.251415,-30.416510,-8.112854,-107.828178,-31.529800,,
4073.152832,-29.400000,-244.272156,-41.148914,-24.694593,-23.737610,-100.619614,-31.529800,,
4073.156006,-31.500000,-251.182693,-47.156055,-29.814203,-17.728088,-131.856750,-45.943424,,
4073.159424,-37.200001,-247.276733,-35.141773,-24.393438,-22.535706,-127.651749,-47.745129,,
4073.162842,-36.900002,-256.590942,-53.463558,-28.308435,-21.333801,-119.542107,-52.549667,,
4073.166016,-43.799999,-266.806488,-48.357487,-29.814203,-15.624756,-90.707832,-51.949100,,
4073.169434,-39.000000,-263.501465,-32.438564,-28.910742,-21.934753,-151.079590,-61.257900,,
4073.172852,-38.400002,-273.717010,-76.591049,-30.115356,-16.225708,-138.164246,-57.354206,,
4073.176025,-44.700001,-271.914276,-51.060699,-32.825741,-15.023804,-127.051033,-56.453358,,
4073.179443,-36.000000,-271.613831,-68.481407,-33.729198,-23.136658,-128.853180,-54.051086,,
4073.182861,-38.099998,-271.012909,-60.672123,-30.416510,-18.629517,-124.047462,-46.543991,,
4073.186035,-44.099998,-263.200989,-42.049988,-24.393438,-19.230469,-117.739967,-43.541153,,
4073.189453,-34.200001,-265.604675,-63.074982,-25.598053,-12.619995,-108.128540,-39.937748,,
4073.192871,-27.000000,-260.797333,-58.269268,-19.876135,-21.333801,-123.446754,-41.439167,,
4073.196045,-37.799999,-262.299622,-54.664982,-19.876135,-6.910950,-113.234612,-40.238033,,
4073.199463,-37.799999,-259.895966,-54.364628,-19.574982,-28.244751,-130.054596,-48.345692,,
4073.202881,-37.200001,-254.187271,-48.657841,-15.659986,-23.437134,-122.846031,-43.841434,,
4073.206055,-39.299999,-257.792755,-57.067841,-19.273829,-21.934753,-127.351387,-50.747967,,
4073.209473,-39.900002,-258.694122,-38.145344,-9.034607,-21.033325,-123.146393,-52.549667,,
4073.212891,-43.500000,-255.990021,-45.654270,-12.046143,-12.319519,-126.450325,-55.552505,,
4073.216064,-42.000000,-262.600098,-62.774624,-15.961139,-24.338562,-116.238182,-53.450520,,
4073.219482,-45.000000,-264.102386,-54.064270,-9.335761,-26.141418,-121.043892,-53.750805,,
4073.222656,-45.599998,-254.187271,-45.053558,-6.324225,-24.338562,-144.471741,-56.753643,,
4073.226074,-54.000000,-269.210144,-61.272839,-7.227685,-27.643799,-112.033180,-53.450520,,
4073.229492,-53.700001,-265.003754,-46.855701,-8.131146,-26.441895,-125.248894,-56.753643,,
4073.232666,-47.700001,-267.707855,-51.961773,-6.625378,-21.634277,-157.687454,-57.654491,,
4073.236084,-47.099998,-260.496887,-63.074982,-8.131146,-21.033325,-122.846031,-47.745129,,
4073.239502,-46.200001,-262.600098,-54.664982,-7.528839,-21.333801,-124.948540,-45.643139,,
4073.242676,-44.099998,-258.393677,-48.057129,-7.829993,-24.639038,-130.054596,-47.745129,,
4073.246094,-44.700001,-261.398254,-62.173908,-8.733453,-20.732849,-129.453888,-49.847111,,
4073.249512,-45.599998,-256.290466,-57.968914,-9.034607,-18.629517,-127.051033,-46.543991,,
4073.252686,-44.700001,-256.290466,-43.551773,-12.347297,-20.131897,-121.644608,-45.042572,,
4073.256104,-52.500000,-260.797333,-61.272839,-7.528839,-11.117615,-116.538536,-42.640301,,
4073.259521,-46.799999,-265.604675,-59.170338,-10.239221,-23.136658,-118.941399,-44.742290,,
4073.262695,-56.099998,-250.882233,-26.131063,-7.829993,-17.728088,-117.739967,-43.240871,,
4073.266113,-46.799999,-261.698700,-57.668552,-10.841529,-17.427612,-127.651749,-45.342854,,
4073.269531,-54.000000,-259.895966,-63.976055,-14.455371,-18.629517,-100.018898,-46.543991,,
4073.272705,-53.400002,-255.389099,-45.954632,-5.420764,-22.235229,-136.061737,-47.444843,,
4073.276123,-55.200001,-246.375366,-47.156055,-8.733453,-12.920471,-114.135681,-36.634624,,
4073.279541,-51.000000,-249.680405,-48.357487,-6.023071,-28.545227,-133.358536,-34.832920,,
4073.282715,-46.799999,-245.774445,-41.148914,-6.625378,-19.230469,-119.542107,-35.733776,,
4073.286133,-52.200001,-250.882233,-50.159626,-6.625378,-21.033325,-120.142822,-33.932072,,
4073.289551,-51.000000,-243.370789,-37.244274,-5.119610,-15.324280,-118.641037,-34.532639,,
4073.292725,-52.500000,-246.675827,-42.951061,-3.312689,-13.521423,-92.810326,-25.824408,,
4073.296143,-49.500000,-238.863922,-42.650700,-6.926532,-18.329041,-113.835320,-25.824408,,
4073.299561,-42.000000,-244.272156,-41.148914,-5.420764,-11.117615,-126.750679,-24.623274,,
4073.302734,-50.400002,-240.065750,-27.032135,0.602307,-19.831421,-113.534966,-25.524124,,
4073.306152,-44.400002,-238.563461,-42.350346,-9.034607,-8.413330,-110.831749,-21.320150,,
4073.309326,-44.400002,-235.258423,-29.434992,-9.938067,-12.019043,-95.513542,-15.915042,,
4073.312744,-47.400002,-242.769867,-52.562485,-7.528839,-7.812378,-104.824608,-21.920717,,
4073.316162,-40.500000,-243.070328,-48.958202,-9.636914,-9.915710,-100.018898,-26.725260,,
4073.319336,-48.299999,-237.962555,-31.837847,-5.119610,-5.408569,-102.421761,-26.424974,,
4073.322754,-41.400002,-236.159805,-38.445705,-2.710382,-24.038086,-119.542107,-26.725260,,
4073.326172,-42.900002,-256.590942,-54.965343,-6.324225,-16.826660,-107.227470,-27.626112,,
4073.329346,-46.799999,-247.877655,-40.848560,-2.409229,-16.526184,-121.944969,-36.034058,,
4073.332764,-53.099998,-254.187271,-50.159626,-4.517303,-13.521423,-110.831749,-33.631786,,
4073.336182,-50.400002,-249.079483,-38.445705,-1.204614,-17.127136,-114.436043,-34.832920,,
4073.339355,-50.099998,-245.173538,-38.145344,-5.721918,-10.216187,-104.524254,-26.424974,,
4073.342773,-55.799999,-246.675827,-23.427851,-3.312689,-3.605713,-94.912834,-38.436329,,
4073.346191,-45.000000,-252.084061,-56.166767,-11.443835,-30.348083,-134.559952,-41.739452,,
4073.349365,-56.099998,-255.990021,-45.954632,-10.540375,-17.427612,-94.612473,-36.634624,,
4073.352783,-52.799999,-256.290466,-40.548203,-10.239221,-22.836182,-135.160675,-45.042572,,
4073.356201,-48.599998,-254.788177,-51.961773,-9.938067,-14.723328,-120.443184,-42.340015,,
4073.359375,-54.000000,-252.985443,-42.650700,-9.938067,-19.230469,-123.146393,-44.742290,,
4073.362793,-57.299999,-260.797333,-54.664982,-17.768061,-6.309998,-92.209618,-38.736614,,
4073.366211,-54.299999,-249.379944,-42.650700,-11.744988,-15.023804,-121.344246,-39.036896,,
4073.369385,-49.500000,-252.985443,-41.148914,-15.659986,-21.634277,-124.047462,-38.736614,,
4073.372803,-56.099998,-257.492310,-40.548203,-10.540375,-21.934753,-124.648178,-44.141720,,
4073.376221,-53.400002,-258.093231,-49.258556,-10.841529,-12.920471,-113.835320,-39.337177,,
4073.379395,-57.599998,-255.689560,-47.456417,-15.961139,-17.127136,-121.644608,-42.940586,,
4073.382812,-52.500000,-267.106964,-71.785332,-17.768061,-19.530945,-117.139252,-44.442005,,
4073.386230,-57.599998,-258.093231,-45.654270,-14.154218,1.201904,-117.139252,-45.643139,,
4073.389404,-58.500000,-264.402832,-50.159626,-13.551910,-22.836182,-113.534966,-38.136044,,
4073.392822,-57.000000,-265.304199,-67.880699,-19.876135,-27.944275,-125.849602,-54.051086,,
4073.395996,-65.099998,-261.097809,-43.852131,-12.347297,-17.728088,-112.333534,-46.543991,,
4073.399414,-58.200001,-270.712433,-66.979622,-15.659986,-25.239990,-112.333534,-45.342854,,
4073.402832,-61.799999,-258.393677,-63.375340,-17.466906,-19.530945,-124.948540,-45.342854,,
4073.406006,-62.099998,-261.698700,-54.664982,-17.768061,-12.319519,-109.029610,-44.742290,,
4073.409424,-68.099998,-261.698700,-56.467129,-15.659986,-14.422852,-119.241753,-44.141720,,
4073.412842,-67.800003,-261.097809,-48.357487,-9.938067,-19.530945,-83.198906,-36.334339,,
4073.416016,-62.700001,-261.398254,-52.862843,-8.432300,-20.732849,-103.923546,-39.337177,,
4073.419434,-56.400002,-266.205566,-66.078552,-17.466906,-15.925232,-149.577805,-48.345692,,
4073.422852,-58.500000,-266.205566,-57.668552,-10.540375,-20.432373,-124.047462,-44.442005,,
4073.426025,-54.599998,-261.698700,-45.353916,-9.335761,-16.225708,-122.846031,-41.439167,,
4073.429443,-48.900002,-261.698700,-68.481407,-8.131146,-10.516663,-113.835320,-37.535477,,
4073.432861,-48.299999,-253.285889,-30.636419,-10.239221,-21.333801,-117.139252,-34.232357,,
4073.436035,-56.400002,-252.985443,-47.456417,-9.938067,-15.023804,-118.941399,-35.433491,,
4073.439453,-52.500000,-268.308777,-63.675694,-11.443835,-16.526184,-119.842461,-39.036896,,
4073.442871,-51.299999,-257.792755,-40.848560,-8.432300,-16.225708,-121.043892,-45.643139,,
4073.446045,-52.200001,-261.698700,-57.067841,-14.154218,-15.023804,-118.941399,-45.643139,,
4073.449463,-53.400002,-256.891388,-51.661411,-11.744988,-13.821899,-118.641037,-40.538315,,
4073.452881,-55.500000,-260.496887,-55.566055,-10.239221,-11.718567,-118.941399,-39.937748,,
4073.456055,-54.900002,-254.788177,-39.647129,-8.733453,-17.427612,-110.231041,-39.937748,,
4073.459473,-66.000000,-269.210144,-51.361057,-11.744988,-18.028564,-123.146393,-43.541153,,
4073.462891,-54.000000,-267.407410,-70.283546,-18.069214,-21.934753,-108.729256,-38.436329,,
4073.466064,-56.400002,-264.402832,-53.163197,-12.949603,-8.713806,-119.241753,-40.538315,,
4073.469482,-52.500000,-263.801910,-55.566055,-13.551910,-20.131897,-119.241753,-37.835758,,
4073.472656,-55.799999,-258.093231,-35.141773,-7.528839,-23.737610,-125.248894,-40.838596,,
4073.476074,-60.900002,-267.106964,-47.756771,-13.551910,-15.324280,-123.747108,-45.042572,,
4073.479492,-51.900002,-275.820221,-65.477837,-15.057678,-24.639038,-120.443184,-42.940586,,
4073.482666,-62.099998,-271.613831,-54.364628,-12.648450,-15.624756,-102.121399,-43.541153,,
4073.486084,-59.099998,-271.012909,-52.862843,-12.648450,-17.728088,-151.079590,-54.351368,,
4073.489502,-66.900002,-268.308777,-49.859272,-14.154218,-6.009521,-112.033180,-49.847111,,
4073.492676,-57.599998,-274.017487,-45.654270,-9.335761,-29.747131,-140.266754,-52.849949,,
4073.496094,-59.099998,-272.815643,-69.382484,-11.142682,-20.432373,-127.351387,-51.048248,,
4073.499512,-48.599998,-271.313354,-58.569626,-12.347297,-26.742371,-134.860321,-55.252224,,
4073.502686,-57.000000,-269.811066,-56.166767,-7.227685,-23.136658,-128.252472,-46.243710,,
4073.506104,-53.700001,-265.905121,-49.258556,-7.829993,-15.023804,-118.040321,-46.844273,,
4073.509521,-59.099998,-266.806488,-53.463558,-9.938067,-14.422852,-116.238182,-48.345692,,
4073.512695,-48.299999,-256.590942,-31.837847,-1.204614,-24.639038,-116.238182,-43.841434,,
4073.516113,-50.099998,-253.285889,-36.343204,0.301154,-16.826660,-127.651749,-40.838596,,
4073.519531,-49.799999,-252.684982,-42.350346,-10.239221,-19.230469,-127.651749,-39.337177,,
4073.522705,-46.500000,-250.882233,-60.972485,-7.829993,-13.220947,-122.846031,-38.736614,,
4073.526123,-46.799999,-253.285889,-50.159626,-10.540375,-17.728088,-112.633896,-35.433491,,
4073.529541,-55.500000,-256.590942,-49.859272,-10.540375,-5.108093,-118.941399,-42.340015,,
4073.532715,-39.900002,-253.586349,-51.661411,-12.347297,-23.737610,-129.754257,-40.838596,,
4073.536133,-47.400002,-253.886810,-51.361057,-12.347297,-21.333801,-100.018898,-37.235195,,
4073.539551,-43.500000,-263.501465,-51.961773,-14.455371,-21.634277,-114.135681,-43.841434,,
4073.542725,-46.799999,-263.200989,-51.661411,-15.057678,-9.615234,-141.768539,-54.951939,,
4073.546143,-39.000000,-271.012909,-60.371769,-10.540375,-23.437134,-123.446754,-48.946262,,
